Designator,Mid X,Mid Y,Rotation,Layer
J1,136,-137.5,90,top
J2,187,-120.5,-90,top
J3,136,-146.5,90,top
R1,183,-134,-90,top
R2,183,-138.5,-90,top
R3,183,-130.5,90,top
R4,168.5,-136.5,90,top
U3,178.31,-149.12,0,top
U4,153.875,-135.2,0,top
