Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,R2,R_0603_1608Metric,2,50k,,
2,U3,DIP254P762X508-14,1,LMC6484IN_NOPB,,
3,J1,JST_PH_B7B-PH-K_1x07_P2.00mm_Vertical,1,Conn_01x07_Socket,,
4,J3,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,1,Conn_01x03_Socket,,
5,R1,R_0603_1608Metric,2,10k,,
6,U4,RPi_Pico_SMD_TH,1,Pico,,
7,J2,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,Conn_01x04_Socket,,
8,R4,R_0603_1608Metric,2,50k,,
9,R3,R_0603_1608Metric,2,10k,,
